Time of Scrape, Flight Zoning, MC, NC, LNC, SPOC, INTLC, Temperature, PoP, Month, Day of Week, Holiday
15.35,1742.0,3.0,2.0,1.0,5.0,13.0,82.06,0.0,6.0,4.0,0.0
15.4,1747.0,3.0,2.0,9.0,5.0,12.0,81.84,0.0,6.0,4.0,0.0
15.45,1734.0,2.0,3.0,5.0,5.0,11.0,81.72,0.0,6.0,4.0,0.0
15.5,1738.0,3.0,3.0,4.0,5.0,14.0,81.5,0.0,6.0,4.0,0.0
15.55,1730.0,4.0,3.0,4.0,6.0,15.0,81.5,0.0,6.0,4.0,0.0
16.0,1734.0,3.0,2.0,5.0,7.0,12.0,81.28,0.0,6.0,4.0,0.0
16.05,1716.0,3.0,2.0,3.0,7.0,11.0,81.16,0.0,6.0,4.0,0.0
16.1,1709.0,2.0,3.0,3.0,8.0,14.0,81.5,0.0,6.0,4.0,0.0
16.15,1707.0,2.0,2.0,2.0,9.0,16.0,81.72,0.0,6.0,4.0,0.0
16.2,1710.0,2.0,2.0,4.0,9.0,16.0,81.84,0.0,6.0,4.0,0.0
16.25,1712.0,2.0,1.0,2.0,11.0,19.0,82.18,0.0,6.0,4.0,0.0
16.3,1715.0,4.0,1.0,1.0,11.0,21.0,82.4,0.0,6.0,4.0,0.0
16.35,1774.0,6.0,1.0,1.0,9.0,21.0,84.88,0.0,6.0,4.0,0.0
16.4,1808.0,6.0,1.0,1.0,8.0,17.0,84.88,0.0,6.0,4.0,0.0
16.45,1807.0,8.0,4.0,1.0,8.0,14.0,85.1,0.0,6.0,4.0,0.0
16.5,1799.0,8.0,3.0,1.0,7.0,13.0,85.1,0.0,6.0,4.0,0.0
16.55,1797.0,6.0,4.0,1.0,8.0,13.0,85.33,0.0,6.0,4.0,0.0
17.0,1833.0,7.0,4.0,1.0,6.0,11.0,85.33,0.0,6.0,4.0,0.0
17.05,1829.0,10.0,4.0,0.0,5.0,9.0,85.44,0.0,6.0,4.0,0.0
17.1,1819.0,11.0,4.0,1.0,5.0,8.0,85.44,0.0,6.0,4.0,0.0
17.15,1806.0,11.0,3.0,0.0,4.0,7.0,85.44,0.0,6.0,4.0,0.0
17.2,1827.0,9.0,5.0,7.0,4.0,5.0,85.44,0.0,6.0,4.0,0.0
17.25,1844.0,8.0,5.0,2.0,3.0,5.0,85.44,0.0,6.0,4.0,0.0
17.3,1835.0,7.0,5.0,0.0,3.0,6.0,83.86,0.0,6.0,4.0,0.0
17.35,1844.0,11.0,4.0,10.0,3.0,6.0,83.86,0.0,6.0,4.0,0.0
17.4,1829.0,8.0,6.0,10.0,4.0,7.0,83.86,0.0,6.0,4.0,0.0
17.45,1835.0,8.0,5.0,15.0,3.0,6.0,83.98,0.0,6.0,4.0,0.0
17.5,1858.0,9.0,5.0,8.0,4.0,6.0,83.98,0.0,6.0,4.0,0.0
18.06,1970.0,7.0,6.0,2.0,4.0,11.0,84.2,0.0,6.0,4.0,0.0
18.15,1984.0,6.0,6.0,1.0,3.0,11.0,84.2,0.0,6.0,4.0,0.0
18.2,2052.0,5.0,6.0,1.0,3.0,11.0,84.2,0.0,6.0,4.0,0.0
18.25,2010.0,5.0,9.0,3.0,2.0,11.0,84.2,0.0,6.0,4.0,0.0
18.3,1999.0,7.0,12.0,1.0,3.0,12.0,83.98,0.0,6.0,4.0,0.0
18.35,1964.0,10.0,11.0,2.0,2.0,13.0,82.18,0.0,6.0,4.0,0.0
18.4,1947.0,10.0,12.0,3.0,3.0,14.0,82.06,0.0,6.0,4.0,0.0
18.45,1952.0,11.0,10.0,9.0,2.0,14.0,82.06,0.0,6.0,4.0,0.0
18.5,1947.0,14.0,8.0,7.0,1.0,15.0,82.06,0.0,6.0,4.0,0.0
18.55,1959.0,13.0,8.0,3.0,2.0,11.0,81.16,0.0,6.0,4.0,0.0
19.0,1979.0,11.0,10.0,2.0,2.0,9.0,80.83,0.0,6.0,4.0,0.0
19.05,1995.0,11.0,12.0,3.0,1.0,7.0,80.6,0.0,6.0,4.0,0.0
19.1,2022.0,11.0,12.0,1.0,2.0,7.0,80.6,0.0,6.0,4.0,0.0
19.15,2031.0,13.0,12.0,1.0,1.0,8.0,80.6,0.0,6.0,4.0,0.0
19.2,2020.0,10.0,13.0,1.0,1.0,7.0,80.6,0.0,6.0,4.0,0.0
19.25,2036.0,8.0,12.0,1.0,1.0,5.0,80.6,0.0,6.0,4.0,0.0
19.3,2055.0,7.0,10.0,1.0,1.0,5.0,80.6,0.0,6.0,4.0,0.0
19.35,2020.0,9.0,9.0,4.0,1.0,5.0,80.6,0.0,6.0,4.0,0.0
19.4,2080.0,14.0,9.0,1.0,2.0,6.0,80.6,0.0,6.0,4.0,0.0
19.45,2091.0,18.0,7.0,8.0,2.0,9.0,80.83,0.0,6.0,4.0,0.0
19.5,2144.0,15.0,6.0,3.0,2.0,8.0,80.83,0.0,6.0,4.0,0.0
19.55,2218.0,16.0,7.0,12.0,2.0,6.0,80.83,0.0,6.0,4.0,0.0
20.0,2275.0,17.0,9.0,8.0,2.0,7.0,80.83,0.0,6.0,4.0,0.0
20.05,2275.0,14.0,13.0,12.0,2.0,8.0,80.94,0.0,6.0,4.0,0.0
20.1,2254.0,12.0,12.0,20.0,4.0,9.0,82.18,0.0,6.0,4.0,0.0
20.15,2245.0,13.0,11.0,17.0,5.0,12.0,81.5,0.0,6.0,4.0,0.0
20.2,2218.0,12.0,7.0,12.0,3.0,11.0,81.5,0.0,6.0,4.0,0.0
20.25,2195.0,10.0,7.0,13.0,2.0,14.0,80.94,0.0,6.0,4.0,0.0
20.3,2162.0,7.0,6.0,6.0,3.0,14.0,80.83,0.0,6.0,4.0,0.0
20.35,2149.0,5.0,5.0,4.0,3.0,13.0,80.38,0.0,6.0,4.0,0.0
20.4,2138.0,4.0,5.0,1.0,3.0,13.0,80.38,0.0,6.0,4.0,0.0
20.45,2096.0,4.0,3.0,1.0,2.0,12.0,79.93,0.0,6.0,4.0,0.0
20.5,2018.0,2.0,1.0,1.0,2.0,19.0,79.93,0.0,6.0,4.0,0.0
20.55,1942.0,2.0,1.0,1.0,3.0,17.0,79.93,0.0,6.0,4.0,0.0
21.0,0.0,2.0,1.0,1.0,3.0,16.0,79.7,0.0,6.0,4.0,0.0
21.05,1855.0,2.0,1.0,2.0,1.0,18.0,79.47,0.0,6.0,4.0,0.0
21.1,1836.0,2.0,2.0,2.0,2.0,17.0,79.36,0.0,6.0,4.0,0.0
21.15,1819.0,2.0,1.0,2.0,1.0,17.0,79.14,0.0,6.0,4.0,0.0
21.2,1800.0,2.0,1.0,0.0,1.0,11.0,79.03,0.0,6.0,4.0,0.0
21.25,1777.0,3.0,2.0,1.0,1.0,7.0,78.8,0.0,6.0,4.0,0.0
21.3,1751.0,4.0,2.0,1.0,1.0,4.0,78.13,0.0,6.0,4.0,0.0
21.35,1729.0,6.0,1.0,1.0,1.0,1.0,77.9,0.0,6.0,4.0,0.0
21.4,1703.0,5.0,2.0,1.0,1.0,1.0,77.68,0.0,6.0,4.0,0.0
21.45,1703.0,6.0,0.0,1.0,1.0,2.0,77.56,0.0,6.0,4.0,0.0
21.5,1690.0,4.0,0.0,1.0,1.0,2.0,77.34,0.0,6.0,4.0,0.0
21.55,1678.0,3.0,3.0,1.0,1.0,3.0,77.22,0.0,6.0,4.0,0.0
22.0,1659.0,1.0,2.0,1.0,1.0,2.0,77.22,0.0,6.0,4.0,0.0
22.05,1654.0,3.0,0.0,1.0,0.0,4.0,77.0,0.0,6.0,4.0,0.0
22.1,1654.0,2.0,0.0,1.0,0.0,7.0,76.78,0.0,6.0,4.0,0.0
22.15,1653.0,1.0,0.0,1.0,0.0,5.0,76.78,0.0,6.0,4.0,0.0
22.2,1653.0,1.0,1.0,1.0,0.0,7.0,76.66,0.0,6.0,4.0,0.0
22.25,1622.0,3.0,0.0,1.0,0.0,8.0,76.66,0.0,6.0,4.0,0.0
22.3,1592.0,3.0,0.0,1.0,0.0,7.0,76.66,0.0,6.0,4.0,0.0
22.35,1544.0,2.0,1.0,1.0,0.0,4.0,76.44,0.0,6.0,4.0,0.0
22.4,1488.0,3.0,1.0,1.0,1.0,1.0,75.76,0.0,6.0,4.0,0.0
22.45,1461.0,1.0,1.0,1.0,1.0,1.0,75.76,0.0,6.0,4.0,0.0
22.5,1409.0,1.0,1.0,1.0,1.0,4.0,75.76,0.0,6.0,4.0,0.0
22.55,1361.0,0.0,1.0,1.0,1.0,4.0,75.2,0.0,6.0,4.0,0.0
23.0,1309.0,3.0,1.0,1.0,1.0,4.0,75.2,0.0,6.0,4.0,0.0
23.05,1286.0,0.0,1.0,1.0,1.0,4.0,74.97,0.0,6.0,4.0,0.0
23.1,1269.0,1.0,1.0,1.0,1.0,1.0,74.86,0.0,6.0,4.0,0.0
23.15,1266.0,1.0,1.0,1.0,1.0,1.0,74.86,0.0,6.0,4.0,0.0
23.2,1249.0,1.0,1.0,1.0,1.0,2.0,74.64,0.0,6.0,4.0,0.0
23.25,1221.0,1.0,1.0,1.0,1.0,2.0,74.64,0.0,6.0,4.0,0.0
23.3,1202.0,1.0,1.0,1.0,1.0,2.0,74.53,0.0,6.0,4.0,0.0
23.35,1177.0,4.0,1.0,1.0,1.0,2.0,74.53,0.0,6.0,4.0,0.0
23.4,1172.0,3.0,0.0,1.0,1.0,1.0,73.96,0.0,6.0,4.0,0.0
23.45,1145.0,2.0,0.0,1.0,1.0,1.0,73.74,0.0,6.0,4.0,0.0
23.5,1121.0,1.0,0.0,1.0,1.0,2.0,73.63,0.0,6.0,4.0,0.0
23.55,1116.0,1.0,1.0,1.0,1.0,0.0,73.4,0.0,6.0,4.0,0.0
0.2,848.0,2.0,1.0,1.0,1.0,0.0,72.84,0.0,6.0,5.0,0.0
0.25,766.0,2.0,1.0,1.0,1.0,0.0,72.72,0.0,6.0,5.0,0.0
0.3,761.0,2.0,1.0,1.0,1.0,0.0,72.5,0.0,6.0,5.0,0.0
0.35,743.0,1.0,1.0,1.0,1.0,2.0,72.5,0.0,6.0,5.0,0.0
0.4,735.0,2.0,1.0,1.0,1.0,0.0,72.28,0.0,6.0,5.0,0.0
0.45,721.0,1.0,1.0,1.0,1.0,1.0,72.16,0.0,6.0,5.0,0.0
0.5,706.0,1.0,1.0,1.0,1.0,1.0,71.83,0.0,6.0,5.0,0.0
0.55,691.0,1.0,1.0,1.0,1.0,1.0,71.83,0.0,6.0,5.0,0.0
1.0,649.0,1.0,1.0,1.0,1.0,0.0,71.38,0.0,6.0,5.0,0.0
1.05,607.0,2.0,1.0,1.0,1.0,1.0,71.38,0.0,6.0,5.0,0.0
1.1,574.0,4.0,1.0,1.0,1.0,1.0,71.38,0.0,6.0,5.0,0.0
1.15,539.0,2.0,1.0,1.0,1.0,1.0,71.38,0.0,6.0,5.0,0.0
1.2,533.0,2.0,1.0,1.0,1.0,1.0,71.26,0.0,6.0,5.0,0.0
1.25,518.0,4.0,1.0,1.0,1.0,1.0,71.04,0.0,6.0,5.0,0.0
1.3,483.0,2.0,1.0,1.0,1.0,1.0,70.93,0.0,6.0,5.0,0.0
1.35,441.0,1.0,1.0,1.0,1.0,1.0,70.93,0.0,6.0,5.0,0.0
1.4,400.0,1.0,1.0,1.0,1.0,1.0,70.93,0.0,6.0,5.0,0.0
1.45,321.0,1.0,1.0,1.0,1.0,1.0,70.7,0.0,6.0,5.0,0.0
1.5,267.0,1.0,1.0,1.0,1.0,1.0,70.7,0.0,6.0,5.0,0.0
1.55,181.0,2.0,1.0,1.0,1.0,1.0,70.47,0.0,6.0,5.0,0.0
2.0,101.0,2.0,0.0,1.0,1.0,1.0,70.36,0.0,6.0,5.0,0.0
2.05,49.0,2.0,0.0,1.0,1.0,1.0,70.36,0.0,6.0,5.0,0.0
2.1,22.0,5.0,1.0,1.0,1.0,1.0,70.14,0.0,6.0,5.0,0.0
2.15,22.0,3.0,1.0,1.0,1.0,1.0,70.14,0.0,6.0,5.0,0.0
2.2,22.0,4.0,1.0,1.0,1.0,1.0,70.14,0.0,6.0,5.0,0.0
2.25,23.0,1.0,1.0,1.0,1.0,2.0,70.14,0.0,6.0,5.0,0.0
2.3,26.0,2.0,0.0,1.0,1.0,2.0,70.03,0.0,6.0,5.0,0.0
2.35,22.0,1.0,0.0,1.0,1.0,1.0,70.03,0.0,6.0,5.0,0.0
2.4,22.0,4.0,1.0,1.0,1.0,0.0,70.03,0.0,6.0,5.0,0.0
2.45,22.0,3.0,1.0,1.0,1.0,1.0,69.8,0.0,6.0,5.0,0.0
2.5,15.0,2.0,1.0,1.0,1.0,1.0,69.8,0.0,6.0,5.0,0.0
2.55,15.0,3.0,1.0,1.0,1.0,1.0,69.8,0.0,6.0,5.0,0.0
3.0,45.0,4.0,1.0,1.0,1.0,1.0,69.8,0.0,6.0,5.0,0.0
3.05,47.0,3.0,2.0,1.0,1.0,1.0,69.58,0.0,6.0,5.0,0.0
3.1,47.0,6.0,0.0,1.0,1.0,1.0,69.58,0.0,6.0,5.0,0.0
3.15,57.0,11.0,0.0,1.0,1.0,1.0,69.58,0.0,6.0,5.0,0.0
3.2,58.0,11.0,1.0,1.0,1.0,1.0,69.58,0.0,6.0,5.0,0.0
3.25,59.0,10.0,3.0,1.0,1.0,2.0,69.46,0.0,6.0,5.0,0.0
3.3,66.0,8.0,3.0,1.0,1.0,0.0,70.14,0.0,6.0,5.0,0.0
3.35,66.0,2.0,5.0,1.0,1.0,0.0,70.03,0.0,6.0,5.0,0.0
3.4,67.0,2.0,2.0,1.0,1.0,1.0,70.03,0.0,6.0,5.0,0.0
3.45,68.0,2.0,1.0,1.0,1.0,0.0,70.03,0.0,6.0,5.0,0.0
3.5,69.0,2.0,1.0,1.0,1.0,0.0,70.03,0.0,6.0,5.0,0.0
3.55,71.0,4.0,1.0,1.0,1.0,1.0,69.8,0.0,6.0,5.0,0.0
4.0,81.0,2.0,1.0,1.0,1.0,1.0,69.8,0.0,6.0,5.0,0.0
4.05,119.0,3.0,2.0,3.0,3.0,1.0,69.8,0.0,6.0,5.0,0.0
4.1,138.0,1.0,7.0,1.0,4.0,1.0,69.58,0.0,6.0,5.0,0.0
4.15,152.0,2.0,4.0,0.0,3.0,1.0,69.46,0.0,6.0,5.0,0.0
4.2,152.0,3.0,6.0,0.0,2.0,1.0,69.46,0.0,6.0,5.0,0.0
4.25,164.0,1.0,8.0,5.0,2.0,2.0,69.24,0.0,6.0,5.0,0.0
4.3,177.0,8.0,10.0,2.0,3.0,1.0,69.58,0.0,6.0,5.0,0.0
4.35,178.0,4.0,9.0,1.0,2.0,1.0,69.58,0.0,6.0,5.0,0.0
4.4,180.0,2.0,7.0,4.0,1.0,2.0,69.58,0.0,6.0,5.0,0.0
4.45,186.0,7.0,7.0,6.0,2.0,2.0,69.46,0.0,6.0,5.0,0.0
4.5,198.0,9.0,4.0,3.0,2.0,1.0,69.24,0.0,6.0,5.0,0.0
4.55,202.0,5.0,3.0,1.0,2.0,2.0,69.24,0.0,6.0,5.0,0.0
5.0,203.0,3.0,5.0,2.0,3.0,3.0,69.24,0.0,6.0,5.0,0.0
5.05,204.0,4.0,5.0,4.0,4.0,2.0,69.13,0.0,6.0,5.0,0.0
5.1,276.0,4.0,7.0,4.0,5.0,2.0,68.9,0.0,6.0,5.0,0.0
5.15,299.0,5.0,6.0,15.0,6.0,1.0,68.9,0.0,6.0,5.0,0.0
5.2,317.0,7.0,8.0,9.0,7.0,2.0,68.68,0.0,6.0,5.0,0.0
5.25,329.0,8.0,9.0,6.0,8.0,2.0,68.68,0.0,6.0,5.0,0.0
5.3,365.0,7.0,9.0,16.0,7.0,2.0,68.68,0.0,6.0,5.0,0.0
5.35,381.0,7.0,13.0,19.0,6.0,2.0,68.68,0.0,6.0,5.0,0.0
5.4,391.0,11.0,13.0,15.0,7.0,2.0,69.13,0.0,6.0,5.0,0.0
5.45,401.0,14.0,12.0,14.0,7.0,3.0,69.13,0.0,6.0,5.0,0.0
5.5,403.0,16.0,10.0,11.0,7.0,2.0,68.9,0.0,6.0,5.0,0.0
5.55,414.0,21.0,10.0,15.0,10.0,2.0,68.9,0.0,6.0,5.0,0.0
6.0,439.0,21.0,9.0,15.0,12.0,2.0,68.9,0.0,6.0,5.0,0.0
6.05,456.0,20.0,10.0,20.0,13.0,2.0,68.9,0.0,6.0,5.0,0.0
6.1,469.0,18.0,11.0,18.0,15.0,2.0,68.68,0.0,6.0,5.0,0.0
6.15,474.0,18.0,12.0,19.0,12.0,3.0,68.68,0.0,6.0,5.0,0.0
6.2,487.0,15.0,11.0,16.0,11.0,1.0,68.68,0.0,6.0,5.0,0.0
6.25,495.0,12.0,12.0,18.0,10.0,2.0,68.68,0.0,6.0,5.0,0.0
6.3,510.0,12.0,13.0,22.0,9.0,2.0,68.68,0.0,6.0,5.0,0.0
6.35,524.0,12.0,15.0,27.0,9.0,4.0,68.68,0.0,6.0,5.0,0.0
6.4,541.0,12.0,17.0,23.0,8.0,4.0,68.68,0.0,6.0,5.0,0.0
6.45,562.0,11.0,14.0,16.0,8.0,3.0,68.68,0.0,6.0,5.0,0.0
6.5,594.0,11.0,11.0,10.0,11.0,3.0,68.68,0.0,6.0,5.0,0.0
6.55,620.0,9.0,13.0,10.0,13.0,2.0,68.68,0.0,6.0,5.0,0.0
7.0,667.0,9.0,10.0,9.0,13.0,3.0,68.68,0.0,6.0,5.0,0.0
7.05,679.0,8.0,25.0,8.0,15.0,2.0,68.68,0.0,6.0,5.0,0.0
7.1,697.0,8.0,25.0,9.0,16.0,3.0,68.68,0.0,6.0,5.0,0.0
7.15,713.0,10.0,15.0,11.0,15.0,4.0,69.24,0.0,6.0,5.0,0.0
7.2,726.0,10.0,15.0,8.0,14.0,4.0,69.46,0.0,6.0,5.0,0.0
7.25,742.0,10.0,15.0,14.0,14.0,4.0,70.36,0.0,6.0,5.0,0.0
7.3,758.0,9.0,15.0,12.0,16.0,4.0,70.36,0.0,6.0,5.0,0.0
7.35,769.0,10.0,15.0,17.0,16.0,4.0,70.36,0.0,6.0,5.0,0.0
7.4,782.0,12.0,15.0,10.0,13.0,6.0,71.04,0.0,6.0,5.0,0.0
7.45,792.0,12.0,15.0,10.0,15.0,5.0,71.04,0.0,6.0,5.0,0.0
7.5,796.0,12.0,15.0,10.0,14.0,4.0,71.04,0.0,6.0,5.0,0.0
7.55,798.0,12.0,15.0,9.0,12.0,5.0,71.38,0.0,6.0,5.0,0.0
8.0,835.0,13.0,15.0,12.0,11.0,5.0,71.38,0.0,6.0,5.0,0.0
8.05,855.0,12.0,15.0,9.0,9.0,6.0,71.94,0.0,6.0,5.0,0.0
8.1,874.0,11.0,15.0,7.0,8.0,6.0,72.5,0.0,6.0,5.0,0.0
8.15,901.0,10.0,15.0,7.0,7.0,6.0,72.72,0.0,6.0,5.0,0.0
8.2,907.0,10.0,15.0,7.0,7.0,7.0,72.72,0.0,6.0,5.0,0.0
8.25,914.0,10.0,15.0,7.0,9.0,7.0,73.18,0.0,6.0,5.0,0.0
8.3,924.0,9.0,15.0,7.0,11.0,7.0,73.63,0.0,6.0,5.0,0.0
8.35,929.0,8.0,15.0,5.0,11.0,6.0,73.63,0.0,6.0,5.0,0.0
8.4,931.0,7.0,8.0,4.0,11.0,7.0,74.08,0.0,6.0,5.0,0.0
8.45,941.0,6.0,8.0,3.0,11.0,8.0,74.3,0.0,6.0,5.0,0.0
8.5,960.0,6.0,6.0,4.0,11.0,8.0,74.3,0.0,6.0,5.0,0.0
8.55,974.0,5.0,4.0,4.0,10.0,7.0,74.64,0.0,6.0,5.0,0.0
9.0,1012.0,7.0,3.0,2.0,8.0,6.0,75.2,0.0,6.0,5.0,0.0
9.05,998.0,5.0,3.0,2.0,8.0,5.0,75.43,0.0,6.0,5.0,0.0
9.1,996.0,5.0,4.0,3.0,6.0,4.0,75.43,0.0,6.0,5.0,0.0
9.15,1026.0,6.0,2.0,1.0,6.0,4.0,76.1,0.0,6.0,5.0,0.0
9.25,1043.0,8.0,3.0,1.0,3.0,5.0,76.44,0.0,6.0,5.0,0.0
9.3,1054.0,8.0,3.0,7.0,5.0,3.0,76.66,0.0,6.0,5.0,0.0
9.35,1053.0,9.0,2.0,2.0,3.0,3.0,76.66,0.0,6.0,5.0,0.0
9.4,1067.0,6.0,3.0,3.0,4.0,3.0,77.22,0.0,6.0,5.0,0.0
9.45,1074.0,7.0,3.0,1.0,4.0,2.0,77.22,0.0,6.0,5.0,0.0
9.5,1080.0,7.0,2.0,10.0,4.0,3.0,77.56,0.0,6.0,5.0,0.0
9.55,1093.0,6.0,2.0,2.0,4.0,3.0,77.56,0.0,6.0,5.0,0.0
10.0,1140.0,7.0,2.0,2.0,5.0,3.0,78.46,0.0,6.0,5.0,0.0
10.05,1131.0,9.0,1.0,2.0,5.0,4.0,78.58,0.0,6.0,5.0,0.0
10.1,1122.0,7.0,3.0,7.0,4.0,4.0,78.8,0.0,6.0,5.0,0.0
10.15,1110.0,8.0,5.0,5.0,5.0,2.0,78.8,0.0,6.0,5.0,0.0
10.2,1101.0,8.0,4.0,3.0,5.0,2.0,79.14,0.0,6.0,5.0,0.0
10.25,1102.0,5.0,3.0,5.0,5.0,3.0,79.36,0.0,6.0,5.0,0.0
10.3,1123.0,6.0,6.0,4.0,5.0,2.0,79.93,0.0,6.0,5.0,0.0
10.35,1129.0,6.0,5.0,1.0,5.0,2.0,79.93,0.0,6.0,5.0,0.0
10.4,1157.0,4.0,4.0,9.0,5.0,2.0,80.26,0.0,6.0,5.0,0.0
10.45,1182.0,6.0,5.0,2.0,4.0,2.0,80.38,0.0,6.0,5.0,0.0
10.5,1189.0,6.0,5.0,2.0,3.0,2.0,80.38,0.0,6.0,5.0,0.0
10.55,1201.0,6.0,4.0,1.0,4.0,2.0,80.94,0.0,6.0,5.0,0.0
11.0,1231.0,6.0,3.0,1.0,5.0,2.0,81.16,0.0,6.0,5.0,0.0
11.05,1234.0,6.0,2.0,2.0,5.0,1.0,81.5,0.0,6.0,5.0,0.0
11.1,1259.0,7.0,2.0,1.0,6.0,2.0,81.72,0.0,6.0,5.0,0.0
11.15,1202.0,7.0,1.0,3.0,6.0,1.0,81.72,0.0,6.0,5.0,0.0
11.2,1198.0,6.0,3.0,2.0,7.0,2.0,81.84,0.0,6.0,5.0,0.0
11.25,1213.0,6.0,5.0,2.0,8.0,2.0,82.18,0.0,6.0,5.0,0.0
11.3,1201.0,7.0,4.0,2.0,10.0,3.0,82.4,0.0,6.0,5.0,0.0
11.35,1194.0,7.0,4.0,2.0,13.0,2.0,82.4,0.0,6.0,5.0,0.0
11.4,1192.0,6.0,4.0,2.0,13.0,5.0,82.4,0.0,6.0,5.0,0.0
11.45,1192.0,6.0,4.0,11.0,12.0,5.0,82.63,0.0,6.0,5.0,0.0
11.5,1198.0,7.0,5.0,15.0,10.0,7.0,82.74,0.0,6.0,5.0,0.0
11.55,1217.0,9.0,7.0,7.0,6.0,6.0,82.96,0.0,6.0,5.0,0.0
12.0,1220.0,9.0,7.0,2.0,5.0,8.0,82.96,0.0,6.0,5.0,0.0
12.05,1232.0,11.0,7.0,1.0,5.0,8.0,82.96,0.0,6.0,5.0,0.0
12.1,1246.0,9.0,5.0,5.0,2.0,10.0,83.53,0.0,6.0,5.0,0.0
12.15,1275.0,8.0,3.0,1.0,2.0,8.0,83.64,0.0,6.0,5.0,0.0
12.2,1295.0,7.0,3.0,2.0,2.0,4.0,83.86,0.0,6.0,5.0,0.0
12.25,1326.0,6.0,3.0,1.0,2.0,3.0,83.98,0.0,6.0,5.0,0.0
12.3,1347.0,6.0,4.0,3.0,2.0,2.0,84.2,0.0,6.0,5.0,0.0
12.35,1363.0,6.0,3.0,0.0,3.0,2.0,84.2,0.0,6.0,5.0,0.0
12.4,1383.0,4.0,3.0,3.0,5.0,2.0,84.43,0.0,6.0,5.0,0.0
12.45,1394.0,4.0,4.0,1.0,6.0,3.0,84.54,0.0,6.0,5.0,0.0
12.5,1372.0,4.0,3.0,1.0,5.0,4.0,84.88,0.0,6.0,5.0,0.0
12.55,1363.0,5.0,2.0,1.0,4.0,3.0,85.1,0.0,6.0,5.0,0.0
13.0,1350.0,3.0,2.0,2.0,4.0,3.0,85.1,0.0,6.0,5.0,0.0
13.05,1317.0,2.0,4.0,1.0,5.0,6.0,85.33,0.0,6.0,5.0,0.0
13.1,1309.0,2.0,3.0,0.0,5.0,10.0,85.44,0.0,6.0,5.0,0.0
13.15,1314.0,3.0,2.0,1.0,6.0,11.0,85.66,0.0,6.0,5.0,0.0
13.2,1332.0,2.0,1.0,1.0,6.0,11.0,85.78,0.0,6.0,5.0,0.0
13.25,1351.0,2.0,3.0,1.0,6.0,12.0,86.0,0.0,6.0,5.0,0.0
13.3,1373.0,3.0,2.0,1.0,9.0,15.0,86.23,0.0,6.0,5.0,0.0
13.35,1393.0,2.0,2.0,1.0,10.0,17.0,86.34,0.0,6.0,5.0,0.0
13.4,1403.0,2.0,2.0,1.0,10.0,16.0,86.34,0.0,6.0,5.0,0.0
13.45,1431.0,3.0,1.0,1.0,13.0,14.0,86.34,0.0,6.0,5.0,0.0
13.5,1433.0,6.0,2.0,1.0,12.0,16.0,86.68,0.0,6.0,5.0,0.0
13.55,1441.0,6.0,1.0,1.0,9.0,14.0,86.9,0.0,6.0,5.0,0.0
