Date, Time of Scrape, Flight Zoning, MC, NC, LNC, SPOC, INTLC, Weather, Month, Day of Week, Holiday
2024-06-06,17:10,1819,11,4,1,5,8,85.44 | 1102 | 0,6,4,0
2024-06-06,17:15,1806,11,3,0,4,7,85.44 | 1102 | 0,6,4,0
2024-06-06,17:20,1827,9,5,7,4,5,85.44 | 1101 | 0,6,4,0
2024-06-06,17:25,1844,8,5,2,3,5,85.44 | 1101 | 0,6,4,0
2024-06-06,17:30,1835,7,5,0,3,6,83.86 | 1100 | 0,6,4,0
2024-06-06,17:35,1844,11,4,10,3,6,83.86 | 1100 | 0,6,4,0
2024-06-06,17:40,1829,8,6,10,4,7,83.86 | 1100 | 0,6,4,0
2024-06-06,17:45,1835,8,5,15,3,6,83.98 | 1100 | 0,6,4,0
2024-06-06,17:50,1858,9,5,8,4,6,83.98 | 1100 | 0,6,4,0
2024-06-06,18:06,1970,7,6,2,4,11,84.2 | 1100 | 0,6,4,0
2024-06-06,18:15,1984,6,6,1,3,11,84.2 | 1100 | 0,6,4,0
2024-06-06,18:20,2052,5,6,1,3,11,84.2 | 1100 | 0,6,4,0
2024-06-06,18:25,2010,5,9,3,2,11,84.2 | 1100 | 0,6,4,0
2024-06-06,18:30,1999,7,12,1,3,12,83.98 | 1100 | 0,6,4,0
2024-06-06,18:35,1964,10,11,2,2,13,82.18 | 1001 | 0,6,4,0
2024-06-06,18:40,1947,10,12,3,3,14,82.06 | 1001 | 0,6,4,0
2024-06-06,18:45,1952,11,10,9,2,14,82.06 | 1001 | 0,6,4,0
2024-06-06,18:50,1947,14,8,7,1,15,82.06 | 1001 | 0,6,4,0
2024-06-06,18:55,1959,13,8,3,2,11,81.16 | 1001 | 0,6,4,0
2024-06-06,19:00,1979,11,10,2,2,9,80.83 | 1001 | 0,6,4,0
2024-06-06,19:05,1995,11,12,3,1,7,80.6 | 1001 | 0,6,4,0
2024-06-06,19:10,2022,11,12,1,2,7,80.6 | 1001 | 0,6,4,0
2024-06-06,19:15,2031,13,12,1,1,8,80.6 | 1102 | 0,6,4,0
2024-06-06,19:20,2020,10,13,1,1,7,80.6 | 1102 | 0,6,4,0
2024-06-06,19:25,2036,8,12,1,1,5,80.6 | 1102 | 0,6,4,0
2024-06-06,19:30,2055,7,10,1,1,5,80.6 | 1102 | 0,6,4,0
2024-06-06,19:35,2020,9,9,4,1,5,80.6 | 1102 | 0,6,4,0
2024-06-06,19:40,2080,14,9,1,2,6,80.6 | 1102 | 0,6,4,0
2024-06-06,19:45,2091,18,7,8,2,9,80.83 | 1101 | 0,6,4,0
2024-06-06,19:50,2144,15,6,3,2,8,80.83 | 1101 | 0,6,4,0
2024-06-06,19:55,2218,16,7,12,2,6,80.83 | 1101 | 0,6,4,0
2024-06-06,20:00,2275,17,9,8,2,7,80.83 | 1101 | 0,6,4,0
2024-06-06,20:05,2275,14,13,12,2,8,80.94 | 1101 | 0,6,4,0
2024-06-06,20:10,2254,12,12,20,4,9,82.18 | 1100 | 0,6,4,0
2024-06-06,20:15,2245,13,11,17,5,12,81.5 | 1000 | 0,6,4,0
2024-06-06,20:20,2218,12,7,12,3,11,81.5 | 1000 | 0,6,4,0
2024-06-06,20:25,2195,10,7,13,2,14,80.94 | 1000 | 0,6,4,0
2024-06-06,20:30,2162,7,6,6,3,14,80.83 | 1000 | 0,6,4,0
2024-06-06,20:35,2149,5,5,4,3,13,80.38 | 1000 | 0,6,4,0
2024-06-06,20:40,2138,4,5,1,3,13,80.38 | 1000 | 0,6,4,0
2024-06-06,20:45,2096,4,3,1,2,12,79.93 | 1000 | 0,6,4,0
2024-06-06,20:50,2018,2,1,1,2,19,79.93 | 1000 | 0,6,4,0
2024-06-06,20:55,1942,2,1,1,3,17,79.93 | 1100 | 0,6,4,0
2024-06-06,21:00,0,2,1,1,3,16,79.7 | 1100 | 0,6,4,0
2024-06-06,21:05,1855,2,1,2,1,18,79.47 | 1100 | 0,6,4,0
2024-06-06,21:10,1836,2,2,2,2,17,79.36 | 1100 | 0,6,4,0
2024-06-06,21:15,1819,2,1,2,1,17,79.14 | 1100 | 0,6,4,0
2024-06-06,21:20,1800,2,1,0,1,11,79.03 | 1100 | 0,6,4,0
2024-06-06,21:25,1777,3,2,1,1,7,78.8 | 1100 | 0,6,4,0
2024-06-06,21:30,1751,4,2,1,1,4,78.13 | 1000 | 0,6,4,0
2024-06-06,21:35,1729,6,1,1,1,1,77.9 | 1000 | 0,6,4,0
2024-06-06,21:40,1703,5,2,1,1,1,77.68 | 1000 | 0,6,4,0
2024-06-06,21:45,1703,6,0,1,1,2,77.56 | 1000 | 0,6,4,0
2024-06-06,21:50,1690,4,0,1,1,2,77.34 | 1000 | 0,6,4,0
2024-06-06,21:55,1678,3,3,1,1,3,77.22 | 1100 | 0,6,4,0
2024-06-06,22:00,1659,1,2,1,1,2,77.22 | 1100 | 0,6,4,0
2024-06-06,22:05,1654,3,0,1,0,4,77 | 1100 | 0,6,4,0
2024-06-06,22:10,1654,2,0,1,0,7,76.78 | 1100 | 0,6,4,0
2024-06-06,22:15,1653,1,0,1,0,5,76.78 | 1100 | 0,6,4,0
2024-06-06,22:20,1653,1,1,1,0,7,76.66 | 1000 | 0,6,4,0
2024-06-06,22:25,1622,3,0,1,0,8,76.66 | 1000 | 0,6,4,0
2024-06-06,22:30,1592,3,0,1,0,7,76.66 | 1000 | 0,6,4,0
2024-06-06,22:35,1544,2,1,1,0,4,76.44 | 1000 | 0,6,4,0
2024-06-06,22:40,1488,3,1,1,1,1,75.76 | 1000 | 0,6,4,0
2024-06-06,22:45,1461,1,1,1,1,1,75.76 | 1000 | 0,6,4,0
2024-06-06,22:50,1409,1,1,1,1,4,75.76 | 1000 | 0,6,4,0
2024-06-06,22:55,1361,0,1,1,1,4,75.2 | 1000 | 0,6,4,0
